"OrganizationIdentifier","ActivityStartDate","ActivityStartTime.Time","MonitoringLocationIdentifier","HydrologicEvent","HydrologicCondition","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultStatusIdentifier","ResultValueTypeName"
"21NC01WQ","4/22/82","11:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","57.2","Final","Calculated"
"21NC01WQ","3/16/88","14:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","2/25/88","14:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","44.6","Final","Calculated"
"21NC01WQ","3/19/85","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","3/19/85","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","2/3/83","11:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","48.2","Final","Calculated"
"21NC01WQ","3/8/84","10:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","5","Final","Actual"
"21NC01WQ","1/11/83","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","10","Final","Actual"
"21NC01WQ","3/14/83","11:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","10","Final","Actual"
"21NC01WQ","2/23/84","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","3/17/86","10:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","3/17/86","10:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","7/23/86","10:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","75.2","Final","Calculated"
"21NC01WQ","8/25/86","10:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","23","Final","Actual"
"21NC01WQ","8/25/86","10:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","73.4","Final","Calculated"
"21NC01WQ","6/20/94","14:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","78.8","Final","Calculated"
"21NC01WQ","3/23/95","15:14:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","22.3","Final","Actual"
"21NC01WQ","3/23/95","15:14:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","72.1","Final","Calculated"
"21NC01WQ","3/25/75","13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","15.5","Final","Actual"
"21NC01WQ","3/6/75","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","13","Final","Actual"
"21NC01WQ","9/17/79","12:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","10/24/86","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","16","Final","Actual"
"21NC01WQ","3/15/76","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","3/15/76","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","2/4/76","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","8","Final","Actual"
"21NC01WQ","8/20/84","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","10/22/85","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","64.4","Final","Calculated"
"21NC01WQ","6/24/87","15:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","4/6/89","12:40:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","13.3","Final","Actual"
"21NC01WQ","5/7/87","9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","62.6","Final","Calculated"
"21NC01WQ","10/22/81","12:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","18","Final","Actual"
"21NC01WQ","11/17/93","15:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","19","Final","Actual"
"21NC01WQ","11/17/93","15:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","66.2","Final","Calculated"
"21NC01WQ","7/15/81","9:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","7/15/81","9:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","11/9/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","17","Final","Actual"
"21NC01WQ","12/12/94","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","51.8","Final","Calculated"
"21NC01WQ","8/23/94","14:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","9/19/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","9/19/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","9/22/75","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","10/13/80","14:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","4/13/81","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","62.6","Final","Calculated"
"21NC01WQ","8/14/73","12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","82.4","Final","Calculated"
"21NC01WQ","8/14/73","12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","28","Final","Actual"
"21NC01WQ","11/5/74","12:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","68.9","Final","Calculated"
"21NC01WQ","2/26/75","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","5/18/82","12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","9/22/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","30","Final","Actual"
"21NC01WQ","9/22/80","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","86","Final","Calculated"
"21NC01WQ","12/8/81","14:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","1/24/95","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","46.4","Final","Calculated"
"21NC01WQ","2/11/81","15:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","2/26/75","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","10/8/74","14:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","64.4","Final","Calculated"
"21NC01WQ","4/29/76","16:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","5/26/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","16","Final","Actual"
"21NC01WQ","11/20/75","10:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","54.5","Final","Calculated"
"21NC01WQ","12/10/84","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","42.8","Final","Calculated"
"21NC01WQ","12/10/84","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","6","Final","Actual"
"21NC01WQ","9/14/84","10:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","23","Final","Actual"
"21NC01WQ","11/12/85","11:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","57.2","Final","Calculated"
"21NC01WQ","11/12/85","11:35:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","14","Final","Actual"
"21NC01WQ","5/18/82","12:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","10/16/96","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","66","Final","Calculated"
"21NC01WQ","5/10/83","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","64.4","Final","Calculated"
"21NC01WQ","10/24/86","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","60.8","Final","Calculated"
"21NC01WQ","5/5/89","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","62.2","Final","Calculated"
"21NC01WQ","5/5/89","10:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","16.8","Final","Actual"
"21NC01WQ","12/15/83","11:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","9","Final","Actual"
"21NC01WQ","9/15/93","15:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","9/15/93","15:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","11/3/77","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","18","Final","Actual"
"21NC01WQ","12/12/94","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","11","Final","Actual"
"21NC01WQ","10/25/94","11:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","17","Final","Actual"
"21NC01WQ","10/25/94","11:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","62.6","Final","Calculated"
"21NC01WQ","3/28/78","14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","3/28/78","14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","7/20/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","7/18/91","13:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","6/21/95","14:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","22.1","Final","Actual"
"21NC01WQ","11/20/78","9:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","5/18/93","16:18:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","22","Final","Actual"
"21NC01WQ","5/18/93","16:18:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","71.6","Final","Calculated"
"21NC01WQ","6/23/93","15:05:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","4/18/94","16:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","66.2","Final","Calculated"
"21NC01WQ","5/16/91","11:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","24","Final","Actual"
"21NC01WQ","5/16/91","11:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","75.2","Final","Calculated"
"21NC01WQ","11/13/86","9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","11","Final","Actual"
"21NC01WQ","11/13/86","9:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","51.8","Final","Calculated"
"21NC01WQ","4/11/84","10:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","46.4","Final","Calculated"
"21NC01WQ","3/19/96","14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","50","Final","Calculated"
"21NC01WQ","3/28/80","12:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","59","Final","Calculated"
"21NC01WQ","5/19/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","17","Final","Actual"
"21NC01WQ","5/19/94","15:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","62.6","Final","Calculated"
"21NC01WQ","3/19/96","14:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","210","Final","Actual"
"21NC01WQ","5/18/93","16:18:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","9.4","Final","Actual"
"21NC01WQ","4/13/81","13:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","7","Final","Actual"
"21NC01WQ","8/25/75","10:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","73.4","Final","Calculated"
"21NC01WQ","7/16/96","14:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","8.5","Final","Actual"
"21NC01WQ","7/16/96","14:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77.2","Final","Calculated"
"21NC01WQ","7/16/96","14:10:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25.1","Final","Actual"
"21NC01WQ","8/19/96","15:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","18","Final","Actual"
"21NC01WQ","11/28/95","14:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","15","Final","Actual"
"21NC01WQ","1/18/96","14:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","7.1","Final","Actual"
"21NC01WQ","2/4/76","11:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","46.4","Final","Calculated"
"21NC01WQ","3/19/96","14:30:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","10","Final","Actual"
"21NC01WQ","4/29/76","16:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","6/28/71","11:50:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","82.4","Final","Calculated"
"21NC01WQ","9/19/96","15:40:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","12","Final","Actual"
"21NC01WQ","9/8/71","10:25:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","23","Final","Actual"
"21NC01WQ","8/14/95","13:15:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","2.3","Final","Actual"
"21NC01WQ","7/24/72","13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","30","Final","Actual"
"21NC01WQ","7/24/72","13:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","86","Final","Calculated"
"21NC01WQ","4/24/95","16:28:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","59.4","Final","Calculated"
"21NC01WQ","10/16/96","15:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","18.9","Final","Actual"
"21NC01WQ","6/12/96","15:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","29","Final","Actual"
"21NC01WQ","6/12/96","15:45:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","8/19/68","13:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","31","Final","Actual"
"21NC01WQ","6/25/96","9:15:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","25.2","Final","Actual"
"21NC01WQ","11/28/90","12:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","2.9","Final","Actual"
"21NC01WQ","11/18/92","15:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5.9","Final","Actual"
"21NC01WQ","10/14/92","14:53:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","18","Final","Actual"
"21NC01WQ","5/12/75","14:20:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","6/21/76","0:00:00","21NC01WQ-J1330000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","8/23/94","14:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5","Final","Actual"
"21NC01WQ","2/18/92","12:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","14","Final","Actual"
"21NC01WQ","10/14/87","14:40:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","12","Final","Actual"
"21NC01WQ","8/20/84","11:00:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","3.6","Final","Actual"
"21NC01WQ","2/23/84","11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","85","Final","Actual"
"21NC01WQ","5/13/92","9:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","11","Final","Actual"
"21NC01WQ","5/13/86","11:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5.8","Final","Actual"
"21NC01WQ","2/20/86","11:05:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","22","Final","Actual"
"21NC01WQ","2/18/82","13:35:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","70","Final","Actual"
"21NC01WQ","5/7/87","9:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","5.2","Final","Actual"
"21NC01WQ","8/3/83","11:30:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","42","Final","Actual"
"21NC01WQ","8/25/86","10:10:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","9.8","Final","Actual"
"21NC01WQ","10/13/80","14:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","8","Final","Actual"
"21NC01WQ","8/11/82","10:45:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","15","Final","Actual"
"21NC01WQ","8/18/81","10:20:00","21NC01WQ-J1330000",NA,NA,"Turbidity","Total","40","Final","Actual"
"21NC01WQ","11/17/70","13:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","12","Final","Actual"
"21NC01WQ","8/28/68","12:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","7/14/69","11:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","26","Final","Actual"
"21NC01WQ","8/19/68","13:30:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","87.8","Final","Calculated"
"21NC01WQ","7/7/70","10:00:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","26","Final","Actual"
"21NC01WQ","8/21/69","13:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","80.6","Final","Calculated"
"21NC01WQ","9/8/71","11:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","25","Final","Actual"
"21NC01WQ","4/20/71","12:50:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","21","Final","Actual"
"21NC01WQ","11/17/70","13:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","53.6","Final","Calculated"
"21NC01WQ","8/28/68","12:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","1/10/75","12:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","8","Final","Actual"
"21NC01WQ","8/14/73","12:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","29","Final","Actual"
"21NC01WQ","1/10/75","12:10:00","21NC01WQ-J1290000",NA,NA,"Turbidity","Total","36","Final","Actual"
"21NC01WQ","8/19/68","13:30:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","31","Final","Actual"
"21NC01WQ","9/8/71","11:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","77","Final","Calculated"
"21NC01WQ","6/28/71","12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","31","Final","Actual"
"21NC01WQ","2/5/75","14:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","6.5","Final","Actual"
"21NC01WQ","4/20/71","12:50:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","69.8","Final","Calculated"
"21NC01WQ","5/25/72","12:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","66.2","Final","Calculated"
"21NC01WQ","7/24/72","13:40:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","30","Final","Actual"
"21NC01WQ","7/24/72","13:40:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","86","Final","Calculated"
"21NC01WQ","1/10/75","12:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","46.4","Final","Calculated"
"21NC01WQ","11/5/74","12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","66.2","Final","Calculated"
"21NC01WQ","11/5/74","12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","19","Final","Actual"
"21NC01WQ","8/14/73","12:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","84.2","Final","Calculated"
"21NC01WQ","2/5/75","14:45:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","43.7","Final","Calculated"
"21NC01WQ","8/4/71","13:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","32","Final","Actual"
"21NC01WQ","8/4/71","13:55:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","89.6","Final","Calculated"
"21NC01WQ","8/31/70","14:35:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","32","Final","Actual"
"21NC01WQ","7/7/70","10:00:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","78.8","Final","Calculated"
"21NC01WQ","8/31/70","14:35:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","89.6","Final","Calculated"
"21NC01WQ","7/14/69","11:20:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","78.8","Final","Calculated"
"21NC01WQ","6/28/71","12:05:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","87.8","Final","Calculated"
"21NC01WQ","5/25/72","12:25:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","19","Final","Actual"
"21NC01WQ","8/21/69","13:10:00","21NC01WQ-J1290000",NA,NA,"Temperature, water"," ","27","Final","Actual"
"21NC01WQ","11/17/70","13:45:00","21NC01WQ-J1290000",NA,NA,"Turbidity","Total","45","Final","Actual"
"21NC02WQ","4/18/06","14:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"19.3","Final","Actual"
"21NC02WQ","1/26/06","13:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.6","Final","Actual"
"21NC02WQ","4/1/04","11:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","85","Final","Actual"
"21NC02WQ","11/29/05","13:15:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4.8","Final","Actual"
"21NC02WQ","1/5/04","12:55:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","7","Final","Actual"
"21NC02WQ","4/23/02","11:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3","Final","Actual"
"21NC02WQ","5/13/02","14:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.8","Final","Actual"
"21NC02WQ","11/14/02","14:30:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"14.6","Final","Actual"
"21NC02WQ","12/3/02","13:25:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"11.3","Final","Actual"
"21NC02WQ","2/20/03","14:15:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","9","Final","Actual"
"21NC02WQ","10/1/03","12:55:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"18.4","Final","Actual"
"21NC02WQ","3/14/02","12:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","6.2","Final","Actual"
"21NC02WQ","1/31/01","15:38:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"8","Final","Actual"
"21NC02WQ","1/31/01","15:38:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","13","Final","Actual"
"21NC02WQ","5/22/01","15:00:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","6.9","Final","Actual"
"21NC02WQ","6/20/01","13:30:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","10","Final","Actual"
"21NC02WQ","2/11/99","14:40:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","3.2","Final","Actual"
"21NC02WQ","1/20/98","14:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"8.5","Final","Actual"
"21NC02WQ","6/23/97","15:20:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26","Final","Actual"
"21NC02WQ","12/19/97","9:00:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"9","Final","Actual"
"21NC02WQ","12/19/97","9:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","4","Final","Actual"
"21NC02WQ","8/23/05","14:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","16","Final","Actual"
"21NC02WQ","8/24/06","13:45:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","5.8","Final","Actual"
"21NC02WQ","1/10/07","13:05:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","10","Final","Actual"
"21NC02WQ","3/9/05","13:15:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","9","Final","Actual"
"21NC02WQ","3/22/06","16:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","12","Final","Actual"
"21NC02WQ","6/15/06","10:05:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","43","Final","Actual"
"21NC02WQ","8/10/06","13:10:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","2.5","Final","Actual"
"21NC02WQ","3/8/06","13:16:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3.2","Final","Actual"
"21NC02WQ","7/6/04","13:10:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","5","Final","Actual"
"21NC02WQ","11/16/05","11:15:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3","Final","Actual"
"21NC02WQ","6/2/05","13:00:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","63","Final","Actual"
"21NC02WQ","8/11/05","11:55:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","8","Final","Actual"
"21NC02WQ","8/17/00","12:50:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"26","Final","Actual"
"21NC02WQ","7/9/98","17:15:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2.7","Final","Actual"
"21NC02WQ","2/12/98","15:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","9.7","Final","Actual"
"21NC02WQ","10/23/97","16:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2.4","Final","Actual"
"21NC02WQ","1/23/97","14:45:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","7.1","Final","Actual"
"21NC02WQ","4/16/97","14:25:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","6.6","Final","Actual"
"21NC02WQ","7/30/97","15:10:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","4.9","Final","Actual"
"21NC02WQ","5/14/97","14:20:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","6.1","Final","Actual"
"21NC02WQ","8/5/97","17:27:00","21NC02WQ-J1330000",NA,NA,"Total suspended solids","Non-filterable","3","Final","Actual"
"21NC02WQ","11/4/98","15:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","12","Final","Actual"
"21NC02WQ","6/20/07","12:10:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"23.7","Final","Actual"
"21NC02WQ","8/12/02","14:50:00","21NC02WQ-J1330000",NA,NA,"Turbidity","Total","2.1","Final","Actual"
"21NC02WQ","11/14/06","11:40:00","21NC02WQ-J1330000",NA,NA,"Temperature, water",NA,"15","Final","Actual"
