"agency_cd.x","site_no.x","Date","X_00060_00003.x","X_00060_00003_cd.x","agency_cd.y","site_no.y","X_00060_00003.y","X_00060_00003_cd.y"
"USGS","02086849",2009-01-07,117,"A","USGS","0208675010",23.2,"A"
"USGS","02086849",2009-01-08,55.4,"A","USGS","0208675010",5.02,"A"
"USGS","02086849",2009-01-09,34.1,"A","USGS","0208675010",2.89,"A"
"USGS","02086849",2009-01-10,30.1,"A","USGS","0208675010",2.22,"A"
"USGS","02086849",2009-01-11,27.9,"A","USGS","0208675010",2.15,"A"
"USGS","02086849",2009-01-12,23.3,"A","USGS","0208675010",1.62,"A"
"USGS","02086849",2009-01-13,21.1,"A","USGS","0208675010",1.39,"A"
"USGS","02086849",2009-01-14,20.2,"A","USGS","0208675010",1.26,"A"
"USGS","02086849",2009-01-15,19.6,"A","USGS","0208675010",1.22,"A"
"USGS","02086849",2009-01-16,17.7,"A","USGS","0208675010",1.04,"A"
"USGS","02086849",2009-01-17,18.3,"A","USGS","0208675010",0.83,"A"
"USGS","02086849",2009-01-18,20.5,"A","USGS","0208675010",1.18,"A"
"USGS","02086849",2009-01-19,20.7,"A","USGS","0208675010",1.06,"A"
"USGS","02086849",2009-01-20,24.1,"A","USGS","0208675010",2.11,"A"
"USGS","02086849",2009-01-21,18.1,"A","USGS","0208675010",1.39,"A"
"USGS","02086849",2009-01-22,21,"A","USGS","0208675010",1.03,"A"
"USGS","02086849",2009-01-23,19.6,"A","USGS","0208675010",1.01,"A"
"USGS","02086849",2009-01-24,18.6,"A","USGS","0208675010",1,"A"
"USGS","02086849",2009-01-25,17.7,"A","USGS","0208675010",0.84,"A"
"USGS","02086849",2009-01-26,17.5,"A","USGS","0208675010",0.81,"A"
"USGS","02086849",2009-01-27,21.6,"A","USGS","0208675010",1.85,"A"
"USGS","02086849",2009-01-28,59.7,"A","USGS","0208675010",21.5,"A"
"USGS","02086849",2009-01-29,47.8,"A","USGS","0208675010",4.31,"A"
"USGS","02086849",2009-01-30,24.5,"A","USGS","0208675010",1.52,"A"
"USGS","02086849",2009-01-31,20.4,"A","USGS","0208675010",1,"A"
"USGS","02086849",2009-02-01,19.2,"A","USGS","0208675010",0.77,"A"
"USGS","02086849",2009-02-02,18.7,"A","USGS","0208675010",0.66,"A"
"USGS","02086849",2009-02-03,47.3,"A","USGS","0208675010",8.29,"A"
"USGS","02086849",2009-02-04,22.9,"A","USGS","0208675010",1.43,"A"
"USGS","02086849",2009-02-05,18.4,"A","USGS","0208675010",0.84,"A"
"USGS","02086849",2009-02-06,17.8,"A","USGS","0208675010",0.64,"A"
"USGS","02086849",2009-02-07,17.7,"A","USGS","0208675010",0.63,"A"
"USGS","02086849",2009-02-08,19.3,"A","USGS","0208675010",0.63,"A"
"USGS","02086849",2009-02-09,18.5,"A","USGS","0208675010",0.55,"A"
"USGS","02086849",2009-02-10,15.9,"A","USGS","0208675010",0.51,"A"
"USGS","02086849",2009-02-11,18.2,"A","USGS","0208675010",0.66,"A"
"USGS","02086849",2009-02-12,17.6,"A","USGS","0208675010",0.58,"A"
"USGS","02086849",2009-02-13,17.6,"A","USGS","0208675010",0.6,"A"
"USGS","02086849",2009-02-14,15.6,"A","USGS","0208675010",0.43,"A"
"USGS","02086849",2009-02-15,16.7,"A","USGS","0208675010",0.41,"A"
"USGS","02086849",2009-02-16,15.7,"A","USGS","0208675010",0.69,"A"
"USGS","02086849",2009-02-17,18,"A","USGS","0208675010",0.47,"A"
"USGS","02086849",2009-02-18,80.8,"A","USGS","0208675010",28,"A"
"USGS","02086849",2009-02-19,37.1,"A","USGS","0208675010",2.87,"A"
"USGS","02086849",2009-02-20,24,"A","USGS","0208675010",1.3,"A"
"USGS","02086849",2009-02-21,19.9,"A","USGS","0208675010",0.82,"A"
"USGS","02086849",2009-02-22,18.5,"A","USGS","0208675010",0.65,"A"
"USGS","02086849",2009-02-23,17.9,"A","USGS","0208675010",0.56,"A"
"USGS","02086849",2009-02-24,17,"A","USGS","0208675010",0.49,"A"
"USGS","02086849",2009-02-25,17.1,"A","USGS","0208675010",0.48,"A"
"USGS","02086849",2009-02-26,16.7,"A","USGS","0208675010",0.49,"A"
"USGS","02086849",2009-02-27,15.8,"A","USGS","0208675010",0.5,"A"
"USGS","02086849",2009-02-28,72.8,"A","USGS","0208675010",25.6,"A"
"USGS","02086849",2009-03-01,123,"A e","USGS","0208675010",134,"A"
"USGS","02086849",2009-03-02,167,"A e","USGS","0208675010",43.8,"A"
"USGS","02086849",2009-03-03,90,"A e","USGS","0208675010",6.65,"A"
"USGS","02086849",2009-03-04,67.1,"A","USGS","0208675010",4.4,"A"
"USGS","02086849",2009-03-05,45.1,"A","USGS","0208675010",3.38,"A"
"USGS","02086849",2009-03-06,34.6,"A","USGS","0208675010",2.79,"A"
"USGS","02086849",2009-03-07,29.7,"A","USGS","0208675010",2.23,"A"
"USGS","02086849",2009-03-08,30.1,"A","USGS","0208675010",1.96,"A"
"USGS","02086849",2009-03-09,25.4,"A","USGS","0208675010",1.87,"A"
"USGS","02086849",2009-03-10,22.7,"A","USGS","0208675010",1.4,"A"
"USGS","02086849",2009-03-11,22.4,"A","USGS","0208675010",1.45,"A"
"USGS","02086849",2009-03-12,21.6,"A","USGS","0208675010",1.35,"A"
"USGS","02086849",2009-03-13,65.4,"A","USGS","0208675010",7.89,"A"
"USGS","02086849",2009-03-14,278,"A","USGS","0208675010",66.6,"A"
"USGS","02086849",2009-03-15,501,"A","USGS","0208675010",111,"A"
"USGS","02086849",2009-03-16,182,"A","USGS","0208675010",32.2,"A"
"USGS","02086849",2009-03-17,241,"A","USGS","0208675010",28,"A"
"USGS","02086849",2009-03-18,106,"A","USGS","0208675010",5.76,"A"
"USGS","02086849",2009-03-19,80.3,"A","USGS","0208675010",9.3,"A"
"USGS","02086849",2009-03-20,195,"A","USGS","0208675010",25.4,"A"
"USGS","02086849",2009-03-21,55,"A","USGS","0208675010",3.98,"A"
"USGS","02086849",2009-03-22,38.9,"A","USGS","0208675010",2.91,"A"
"USGS","02086849",2009-03-23,35.2,"A","USGS","0208675010",2.44,"A"
"USGS","02086849",2009-03-24,27.6,"A","USGS","0208675010",1.99,"A"
"USGS","02086849",2009-03-25,25.8,"A","USGS","0208675010",1.83,"A"
"USGS","02086849",2009-03-26,33,"A","USGS","0208675010",4.64,"A"
"USGS","02086849",2009-03-27,171,"A","USGS","0208675010",45.2,"A"
"USGS","02086849",2009-03-28,274,"A","USGS","0208675010",66.7,"A"
"USGS","02086849",2009-03-29,313,"A","USGS","0208675010",50.6,"A"
"USGS","02086849",2009-03-30,108,"A e","USGS","0208675010",6.39,"A"
"USGS","02086849",2009-03-31,59.3,"A e","USGS","0208675010",3.84,"A"
"USGS","02086849",2009-04-01,41.8,"A e","USGS","0208675010",3.66,"A"
"USGS","02086849",2009-04-02,60.7,"A e","USGS","0208675010",8.76,"A"
"USGS","02086849",2009-04-03,242,"A","USGS","0208675010",47.3,"A"
"USGS","02086849",2009-04-04,82.3,"A","USGS","0208675010",6.26,"A"
"USGS","02086849",2009-04-05,47.3,"A","USGS","0208675010",3.47,"A"
"USGS","02086849",2009-04-06,62,"A","USGS","0208675010",7.89,"A"
"USGS","02086849",2009-04-07,41.2,"A","USGS","0208675010",3.36,"A"
"USGS","02086849",2009-04-08,30.6,"A","USGS","0208675010",2.23,"A"
"USGS","02086849",2009-04-09,28.4,"A","USGS","0208675010",1.84,"A"
"USGS","02086849",2009-04-10,29,"A","USGS","0208675010",2.78,"A"
"USGS","02086849",2009-04-11,58.8,"A","USGS","0208675010",11.1,"A"
"USGS","02086849",2009-04-12,27.9,"A","USGS","0208675010",2.41,"A"
"USGS","02086849",2009-04-13,26.2,"A","USGS","0208675010",1.78,"A"
"USGS","02086849",2009-04-14,50.4,"A","USGS","0208675010",12.2,"A"
"USGS","02086849",2009-04-15,48.5,"A","USGS","0208675010",4.27,"A"
"USGS","02086849",2009-04-16,30.1,"A","USGS","0208675010",1.88,"A"
"USGS","02086849",2009-04-17,25.4,"A","USGS","0208675010",1.22,"A"
"USGS","02086849",2009-04-18,24.6,"A","USGS","0208675010",1.13,"A"
"USGS","02086849",2009-04-19,23.4,"A","USGS","0208675010",1.01,"A"
"USGS","02086849",2009-04-20,55.1,"A","USGS","0208675010",11.8,"A"
"USGS","02086849",2009-04-21,30.1,"A","USGS","0208675010",2.25,"A"
"USGS","02086849",2009-04-22,24.7,"A","USGS","0208675010",1.25,"A"
"USGS","02086849",2009-04-23,21.8,"A","USGS","0208675010",1.08,"A"
"USGS","02086849",2009-04-24,22.5,"A","USGS","0208675010",0.82,"A"
"USGS","02086849",2009-04-25,20.7,"A","USGS","0208675010",0.83,"A"
"USGS","02086849",2009-04-26,21.9,"A","USGS","0208675010",0.81,"A"
"USGS","02086849",2009-04-27,22,"A","USGS","0208675010",0.8,"A"
"USGS","02086849",2009-04-28,20.8,"A","USGS","0208675010",0.85,"A"
"USGS","02086849",2009-04-29,21.1,"A","USGS","0208675010",0.73,"A"
"USGS","02086849",2009-04-30,21.1,"A","USGS","0208675010",0.62,"A"
"USGS","02086849",2009-05-01,24.8,"A","USGS","0208675010",1.46,"A"
"USGS","02086849",2009-05-02,21.7,"A","USGS","0208675010",0.88,"A"
"USGS","02086849",2009-05-03,19.7,"A","USGS","0208675010",0.49,"A"
"USGS","02086849",2009-05-04,24,"A","USGS","0208675010",0.64,"A"
"USGS","02086849",2009-05-05,82.1,"A","USGS","0208675010",9.03,"A"
"USGS","02086849",2009-05-06,49.5,"A","USGS","0208675010",15,"A"
"USGS","02086849",2009-05-07,49.7,"A","USGS","0208675010",16.6,"A"
"USGS","02086849",2009-05-08,23.9,"A","USGS","0208675010",2.18,"A"
"USGS","02086849",2009-05-09,25.9,"A","USGS","0208675010",5.17,"A"
"USGS","02086849",2009-05-10,30.8,"A","USGS","0208675010",3.4,"A"
"USGS","02086849",2009-05-11,21.2,"A","USGS","0208675010",1.82,"A"
"USGS","02086849",2009-05-12,19.3,"A","USGS","0208675010",1.74,"A"
"USGS","02086849",2009-05-13,18.2,"A","USGS","0208675010",0.98,"A"
"USGS","02086849",2009-05-14,20.2,"A","USGS","0208675010",1.38,"A"
"USGS","02086849",2009-05-15,19.9,"A","USGS","0208675010",1.66,"A"
"USGS","02086849",2009-05-16,17.6,"A","USGS","0208675010",1.53,"A"
"USGS","02086849",2009-05-17,18.6,"A","USGS","0208675010",1.52,"A"
"USGS","02086849",2009-05-18,24.2,"A","USGS","0208675010",3.39,"A"
"USGS","02086849",2009-05-19,17.4,"A","USGS","0208675010",1.22,"A"
"USGS","02086849",2009-05-20,16.2,"A","USGS","0208675010",0.7,"A"
"USGS","02086849",2009-05-21,15.6,"A","USGS","0208675010",0.58,"A"
"USGS","02086849",2009-05-22,16.4,"A","USGS","0208675010",0.41,"A"
"USGS","02086849",2009-05-23,15.1,"A","USGS","0208675010",0.48,"A"
"USGS","02086849",2009-05-24,14.4,"A","USGS","0208675010",0.36,"A"
"USGS","02086849",2009-05-25,18.4,"A","USGS","0208675010",1.53,"A"
"USGS","02086849",2009-05-26,41.9,"A","USGS","0208675010",4.44,"A"
"USGS","02086849",2009-05-27,27.1,"A","USGS","0208675010",1.41,"A"
"USGS","02086849",2009-05-28,39.1,"A","USGS","0208675010",1.47,"A"
"USGS","02086849",2009-05-29,42.1,"A","USGS","0208675010",2.12,"A"
"USGS","02086849",2009-05-30,30.7,"A","USGS","0208675010",2.06,"A"
"USGS","02086849",2009-05-31,16.1,"A","USGS","0208675010",0.66,"A"
"USGS","02086849",2009-06-01,16.7,"A","USGS","0208675010",0.63,"A"
"USGS","02086849",2009-06-02,18.2,"A","USGS","0208675010",3.81,"A"
"USGS","02086849",2009-06-03,17.6,"A","USGS","0208675010",0.87,"A"
"USGS","02086849",2009-06-04,17,"A","USGS","0208675010",4.39,"A"
"USGS","02086849",2009-06-05,395,"A","USGS","0208675010",129,"A"
"USGS","02086849",2009-06-06,58.3,"A","USGS","0208675010",7.59,"A"
"USGS","02086849",2009-06-07,22,"A","USGS","0208675010",2.11,"A"
"USGS","02086849",2009-06-08,18.7,"A","USGS","0208675010",1.44,"A"
"USGS","02086849",2009-06-09,15.8,"A","USGS","0208675010",18.8,"A e"
"USGS","02086849",2009-06-10,359,"A","USGS","0208675010",68.7,"A e"
"USGS","02086849",2009-06-11,45.5,"A","USGS","0208675010",4.19,"A"
"USGS","02086849",2009-06-12,47.1,"A","USGS","0208675010",9.07,"A"
"USGS","02086849",2009-06-13,26.4,"A","USGS","0208675010",1.59,"A"
"USGS","02086849",2009-06-14,20.2,"A","USGS","0208675010",1.08,"A"
"USGS","02086849",2009-06-15,18.5,"A","USGS","0208675010",0.9,"A"
"USGS","02086849",2009-06-16,36.8,"A","USGS","0208675010",2.04,"A"
"USGS","02086849",2009-06-17,21.6,"A","USGS","0208675010",1.51,"A"
"USGS","02086849",2009-06-18,43.3,"A","USGS","0208675010",6.8,"A"
"USGS","02086849",2009-06-19,24.5,"A","USGS","0208675010",1.36,"A"
"USGS","02086849",2009-06-20,26.5,"A","USGS","0208675010",0.9,"A"
"USGS","02086849",2009-06-21,20.8,"A","USGS","0208675010",0.69,"A"
"USGS","02086849",2009-06-22,19.2,"A","USGS","0208675010",0.54,"A"
"USGS","02086849",2009-06-23,16.8,"A","USGS","0208675010",0.43,"A"
"USGS","02086849",2009-06-24,15.5,"A","USGS","0208675010",0.32,"A"
"USGS","02086849",2009-06-25,13.7,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-06-26,15.7,"A","USGS","0208675010",0.25,"A"
"USGS","02086849",2009-06-27,18.7,"A","USGS","0208675010",0.25,"A"
"USGS","02086849",2009-06-28,14.5,"A","USGS","0208675010",0.18,"A"
"USGS","02086849",2009-06-29,15.5,"A","USGS","0208675010",0.18,"A"
"USGS","02086849",2009-06-30,13.1,"A","USGS","0208675010",0.17,"A"
"USGS","02086849",2009-07-01,15,"A","USGS","0208675010",0.16,"A"
"USGS","02086849",2009-07-02,13.1,"A","USGS","0208675010",0.16,"A"
"USGS","02086849",2009-07-03,15.8,"A","USGS","0208675010",0.16,"A"
"USGS","02086849",2009-07-04,13.2,"A","USGS","0208675010",0.15,"A"
"USGS","02086849",2009-07-05,14.6,"A","USGS","0208675010",0.4,"A"
"USGS","02086849",2009-07-06,48.6,"A","USGS","0208675010",4.38,"A"
"USGS","02086849",2009-07-07,20.3,"A","USGS","0208675010",0.59,"A"
"USGS","02086849",2009-07-08,15.9,"A","USGS","0208675010",0.38,"A"
"USGS","02086849",2009-07-09,15.9,"A","USGS","0208675010",0.56,"A"
"USGS","02086849",2009-07-10,15.5,"A","USGS","0208675010",0.18,"A"
"USGS","02086849",2009-07-11,14,"A","USGS","0208675010",0.21,"A"
"USGS","02086849",2009-07-12,14.1,"A","USGS","0208675010",0.11,"A"
"USGS","02086849",2009-07-13,39.6,"A","USGS","0208675010",4.86,"A"
"USGS","02086849",2009-07-14,19.6,"A","USGS","0208675010",2.1,"A"
"USGS","02086849",2009-07-15,15.3,"A","USGS","0208675010",0.42,"A"
"USGS","02086849",2009-07-16,14.9,"A","USGS","0208675010",0.81,"A"
"USGS","02086849",2009-07-17,18.7,"A","USGS","0208675010",2.84,"A"
"USGS","02086849",2009-07-18,28.2,"A","USGS","0208675010",0.9,"A"
"USGS","02086849",2009-07-19,16.1,"A","USGS","0208675010",0.15,"A"
"USGS","02086849",2009-07-20,23.2,"A","USGS","0208675010",4.66,"A"
"USGS","02086849",2009-07-21,21.9,"A","USGS","0208675010",0.79,"A"
"USGS","02086849",2009-07-22,16.4,"A","USGS","0208675010",6.16,"A"
"USGS","02086849",2009-07-23,26.4,"A","USGS","0208675010",4.76,"A"
"USGS","02086849",2009-07-24,19.3,"A","USGS","0208675010",0.66,"A"
"USGS","02086849",2009-07-25,16.3,"A","USGS","0208675010",0.42,"A"
"USGS","02086849",2009-07-26,15.9,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-07-27,14.1,"A","USGS","0208675010",0.19,"A"
"USGS","02086849",2009-07-28,16.3,"A","USGS","0208675010",0.21,"A"
"USGS","02086849",2009-07-29,15.6,"A","USGS","0208675010",0.16,"A"
"USGS","02086849",2009-07-30,15.5,"A","USGS","0208675010",0.13,"A"
"USGS","02086849",2009-07-31,14.9,"A","USGS","0208675010",0.13,"A"
"USGS","02086849",2009-08-01,14.1,"A","USGS","0208675010",0.3,"A"
"USGS","02086849",2009-08-02,19.5,"A","USGS","0208675010",0.47,"A"
"USGS","02086849",2009-08-03,16.3,"A","USGS","0208675010",0.32,"A"
"USGS","02086849",2009-08-04,14.8,"A","USGS","0208675010",0.39,"A"
"USGS","02086849",2009-08-05,18,"A","USGS","0208675010",1.74,"A"
"USGS","02086849",2009-08-06,73.9,"A","USGS","0208675010",11.7,"A"
"USGS","02086849",2009-08-07,21.1,"A","USGS","0208675010",1.9,"A"
"USGS","02086849",2009-08-08,17.1,"A","USGS","0208675010",0.56,"A"
"USGS","02086849",2009-08-09,13.8,"A","USGS","0208675010",0.27,"A"
"USGS","02086849",2009-08-10,15.1,"A","USGS","0208675010",0.19,"A"
"USGS","02086849",2009-08-11,17.8,"A","USGS","0208675010",0.45,"A"
"USGS","02086849",2009-08-12,19.6,"A","USGS","0208675010",0.78,"A"
"USGS","02086849",2009-08-13,17.3,"A","USGS","0208675010",0.36,"A"
"USGS","02086849",2009-08-14,17.2,"A","USGS","0208675010",0.34,"A"
"USGS","02086849",2009-08-15,16.9,"A","USGS","0208675010",0.28,"A"
"USGS","02086849",2009-08-16,16.2,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-08-17,19.3,"A","USGS","0208675010",2.08,"A"
"USGS","02086849",2009-08-18,16,"A","USGS","0208675010",0.91,"A"
"USGS","02086849",2009-08-19,12.4,"A","USGS","0208675010",0.41,"A"
"USGS","02086849",2009-08-20,15.9,"A","USGS","0208675010",3.09,"A"
"USGS","02086849",2009-08-21,48.8,"A","USGS","0208675010",20.3,"A"
"USGS","02086849",2009-08-22,61.5,"A","USGS","0208675010",17.8,"A"
"USGS","02086849",2009-08-23,20.3,"A","USGS","0208675010",2.09,"A"
"USGS","02086849",2009-08-24,14.1,"A","USGS","0208675010",0.9,"A"
"USGS","02086849",2009-08-25,13.5,"A","USGS","0208675010",0.67,"A"
"USGS","02086849",2009-08-26,12.8,"A","USGS","0208675010",0.59,"A"
"USGS","02086849",2009-08-27,12.5,"A","USGS","0208675010",0.39,"A"
"USGS","02086849",2009-08-28,27.7,"A","USGS","0208675010",28.2,"A"
"USGS","02086849",2009-08-29,42.6,"A","USGS","0208675010",6.72,"A"
"USGS","02086849",2009-08-30,16.4,"A","USGS","0208675010",0.83,"A"
"USGS","02086849",2009-08-31,15.3,"A","USGS","0208675010",1.96,"A"
"USGS","02086849",2009-09-01,13.3,"A","USGS","0208675010",0.45,"A"
"USGS","02086849",2009-09-02,13.1,"A","USGS","0208675010",0.43,"A"
"USGS","02086849",2009-09-03,12.7,"A","USGS","0208675010",0.28,"A"
"USGS","02086849",2009-09-04,12.3,"A","USGS","0208675010",0.14,"A"
"USGS","02086849",2009-09-05,11.2,"A","USGS","0208675010",0.07,"A"
"USGS","02086849",2009-09-06,11.7,"A","USGS","0208675010",0.05,"A"
"USGS","02086849",2009-09-07,11.5,"A","USGS","0208675010",0.9,"A"
"USGS","02086849",2009-09-08,37,"A","USGS","0208675010",1.92,"A"
"USGS","02086849",2009-09-09,13.1,"A","USGS","0208675010",0.13,"A"
"USGS","02086849",2009-09-10,11.5,"A","USGS","0208675010",0.07,"A"
"USGS","02086849",2009-09-11,11.6,"A","USGS","0208675010",0.05,"A"
"USGS","02086849",2009-09-12,12.1,"A","USGS","0208675010",0.04,"A"
"USGS","02086849",2009-09-13,11.7,"A","USGS","0208675010",0.04,"A"
"USGS","02086849",2009-09-14,11.8,"A","USGS","0208675010",0.04,"A"
"USGS","02086849",2009-09-15,11.8,"A","USGS","0208675010",0.04,"A"
"USGS","02086849",2009-09-16,11.5,"A","USGS","0208675010",0.04,"A"
"USGS","02086849",2009-09-17,20.7,"A","USGS","0208675010",3.44,"A"
"USGS","02086849",2009-09-18,14.3,"A","USGS","0208675010",0.69,"A"
"USGS","02086849",2009-09-19,12.9,"A","USGS","0208675010",0.46,"A"
"USGS","02086849",2009-09-20,12.3,"A","USGS","0208675010",0.43,"A"
"USGS","02086849",2009-09-21,12.4,"A","USGS","0208675010",0.36,"A"
"USGS","02086849",2009-09-22,53,"A e","USGS","0208675010",86.7,"A e"
"USGS","02086849",2009-09-23,35,"A e","USGS","0208675010",10.5,"A"
"USGS","02086849",2009-09-24,21.1,"A","USGS","0208675010",2.11,"A"
"USGS","02086849",2009-09-25,15.4,"A","USGS","0208675010",1.21,"A"
"USGS","02086849",2009-09-26,15.3,"A","USGS","0208675010",4.37,"A"
"USGS","02086849",2009-09-27,120,"A","USGS","0208675010",41.3,"A"
"USGS","02086849",2009-09-28,42.8,"A","USGS","0208675010",11.7,"A"
"USGS","02086849",2009-09-29,39.5,"A","USGS","0208675010",5.35,"A"
"USGS","02086849",2009-09-30,17.2,"A","USGS","0208675010",1.37,"A"
"USGS","02086849",2009-10-01,14.8,"A","USGS","0208675010",0.91,"A"
"USGS","02086849",2009-10-02,14.4,"A","USGS","0208675010",0.7,"A"
"USGS","02086849",2009-10-03,14,"A","USGS","0208675010",0.53,"A"
"USGS","02086849",2009-10-04,13.2,"A","USGS","0208675010",0.39,"A"
"USGS","02086849",2009-10-05,13.8,"A","USGS","0208675010",0.45,"A"
"USGS","02086849",2009-10-06,14.3,"A","USGS","0208675010",0.46,"A"
"USGS","02086849",2009-10-07,14.4,"A","USGS","0208675010",0.42,"A"
"USGS","02086849",2009-10-08,13.9,"A","USGS","0208675010",0.35,"A"
"USGS","02086849",2009-10-09,13.1,"A","USGS","0208675010",0.28,"A"
"USGS","02086849",2009-10-10,13.5,"A","USGS","0208675010",0.28,"A"
"USGS","02086849",2009-10-11,14,"A","USGS","0208675010",0.34,"A"
"USGS","02086849",2009-10-12,17.4,"A","USGS","0208675010",1.43,"A"
"USGS","02086849",2009-10-13,24.8,"A","USGS","0208675010",1.58,"A"
"USGS","02086849",2009-10-14,17,"A","USGS","0208675010",0.63,"A"
"USGS","02086849",2009-10-15,22.7,"A","USGS","0208675010",2,"A"
"USGS","02086849",2009-10-16,17.9,"A","USGS","0208675010",0.66,"A"
"USGS","02086849",2009-10-17,16,"A","USGS","0208675010",0.44,"A"
"USGS","02086849",2009-10-18,15.9,"A","USGS","0208675010",0.34,"A"
"USGS","02086849",2009-10-19,16.6,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-10-20,15.6,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-10-21,17.1,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-10-22,15.3,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-10-23,15.6,"A","USGS","0208675010",0.26,"A"
"USGS","02086849",2009-10-24,38.5,"A","USGS","0208675010",5.73,"A"
"USGS","02086849",2009-10-25,23.3,"A","USGS","0208675010",1.7,"A"
"USGS","02086849",2009-10-26,17.1,"A","USGS","0208675010",0.77,"A"
"USGS","02086849",2009-10-27,17.4,"A","USGS","0208675010",1.42,"A"
"USGS","02086849",2009-10-28,85.1,"A","USGS","0208675010",17.4,"A"
"USGS","02086849",2009-10-29,21.9,"A","USGS","0208675010",2.13,"A"
"USGS","02086849",2009-10-30,19.3,"A","USGS","0208675010",1.13,"A"
"USGS","02086849",2009-10-31,20.4,"A","USGS","0208675010",1.49,"A"
"USGS","02086849",2009-11-01,145,"A","USGS","0208675010",29.6,"A"
"USGS","02086849",2009-11-02,30.1,"A","USGS","0208675010",4.38,"A"
"USGS","02086849",2009-11-03,20.6,"A","USGS","0208675010",1.8,"A"
"USGS","02086849",2009-11-04,16.9,"A","USGS","0208675010",0.94,"A"
"USGS","02086849",2009-11-05,17.3,"A","USGS","0208675010",0.69,"A"
"USGS","02086849",2009-11-06,15.3,"A","USGS","0208675010",0.55,"A"
"USGS","02086849",2009-11-07,15,"A","USGS","0208675010",0.46,"A"
"USGS","02086849",2009-11-08,15.1,"A","USGS","0208675010",0.42,"A"
"USGS","02086849",2009-11-09,15.5,"A","USGS","0208675010",0.34,"A"
"USGS","02086849",2009-11-10,24,"A","USGS","0208675010",10.9,"A"
"USGS","02086849",2009-11-11,1030,"A","USGS","0208675010",208,"A"
"USGS","02086849",2009-11-12,472,"A","USGS","0208675010",69.3,"A"
"USGS","02086849",2009-11-13,250,"A","USGS","0208675010",26.7,"A"
"USGS","02086849",2009-11-14,54.1,"A","USGS","0208675010",4.06,"A"
"USGS","02086849",2009-11-15,35.1,"A","USGS","0208675010",2.58,"A"
"USGS","02086849",2009-11-16,26.9,"A","USGS","0208675010",1.76,"A"
"USGS","02086849",2009-11-17,25.9,"A","USGS","0208675010",1.28,"A"
"USGS","02086849",2009-11-18,32.1,"A","USGS","0208675010",4.32,"A"
"USGS","02086849",2009-11-19,84.6,"A","USGS","0208675010",6.63,"A"
"USGS","02086849",2009-11-20,48.6,"A","USGS","0208675010",2.91,"A"
"USGS","02086849",2009-11-21,28.6,"A","USGS","0208675010",1.67,"A"
"USGS","02086849",2009-11-22,23.9,"A","USGS","0208675010",1.23,"A"
"USGS","02086849",2009-11-23,382,"A","USGS","0208675010",81.9,"A"
"USGS","02086849",2009-11-24,89.3,"A","USGS","0208675010",6.14,"A"
"USGS","02086849",2009-11-25,46.6,"A","USGS","0208675010",3.28,"A"
"USGS","02086849",2009-11-26,36,"A","USGS","0208675010",2.29,"A"
"USGS","02086849",2009-11-27,39,"A","USGS","0208675010",2.27,"A"
"USGS","02086849",2009-11-28,26.9,"A","USGS","0208675010",1.38,"A"
"USGS","02086849",2009-11-29,23.6,"A","USGS","0208675010",1.07,"A"
"USGS","02086849",2009-11-30,27,"A","USGS","0208675010",1.75,"A"
"USGS","02086849",2009-12-01,31.1,"A","USGS","0208675010",1.79,"A"
"USGS","02086849",2009-12-02,398,"A","USGS","0208675010",52,"A e"
"USGS","02086849",2009-12-03,743,"A","USGS","0208675010",61.3,"A"
"USGS","02086849",2009-12-04,103,"A e","USGS","0208675010",4.93,"A"
"USGS","02086849",2009-12-05,91,"A e","USGS","0208675010",13,"A"
"USGS","02086849",2009-12-06,86,"A e","USGS","0208675010",5.06,"A"
"USGS","02086849",2009-12-07,61,"A e","USGS","0208675010",3.73,"A"
"USGS","02086849",2009-12-08,53,"A e","USGS","0208675010",4.71,"A"
"USGS","02086849",2009-12-09,669,"A","USGS","0208675010",129,"A"
"USGS","02086849",2009-12-10,133,"A e","USGS","0208675010",6.92,"A"
"USGS","02086849",2009-12-11,73,"A e","USGS","0208675010",3.93,"A"
"USGS","02086849",2009-12-12,56,"A e","USGS","0208675010",3.34,"A"
"USGS","02086849",2009-12-13,72,"A e","USGS","0208675010",20.9,"A"
"USGS","02086849",2009-12-14,94,"A e","USGS","0208675010",5.76,"A"
"USGS","02086849",2009-12-15,67,"A e","USGS","0208675010",4.02,"A"
"USGS","02086849",2009-12-16,54,"A e","USGS","0208675010",3.35,"A"
"USGS","02086849",2009-12-17,43.1,"A","USGS","0208675010",2.77,"A"
"USGS","02086849",2009-12-18,35.2,"A","USGS","0208675010",2.78,"A"
"USGS","02086849",2009-12-19,463,"A","USGS","0208675010",110,"A"
"USGS","02086849",2009-12-20,84,"A e","USGS","0208675010",10.1,"A"
"USGS","02086849",2009-12-21,53,"A e","USGS","0208675010",5.6,"A"
"USGS","02086849",2009-12-22,44,"A e","USGS","0208675010",4.38,"A"
"USGS","02086849",2009-12-23,36.4,"A e","USGS","0208675010",3.83,"A"
