"agency","site_no","Date","HydrologicEvent","CharacteristicName","SampleFraction","Units","value","month","agency_cd","Discharge","D.Approval.Code","Gage.Height","GH.Approval.Code","Location"
NA,"0208675010",2015-10-27,NA,NA,NA,NA,NA,NA,"USGS",2.15,"A",0.43,"A","Upstream"
NA,"0208675010",2015-10-28,NA,NA,NA,NA,NA,NA,"USGS",21.7,"A",0.73,"A","Upstream"
NA,"0208675010",2015-10-29,NA,NA,NA,NA,NA,NA,"USGS",4.08,"A",0.52,"A","Upstream"
NA,"0208675010",2015-10-30,NA,NA,NA,NA,NA,NA,"USGS",0.98,"A",0.42,"A","Upstream"
NA,"0208675010",2015-10-31,NA,NA,NA,NA,NA,NA,"USGS",0.47,"A",0.38,"A","Upstream"
NA,"0208675010",2015-11-01,NA,NA,NA,NA,NA,NA,"USGS",0.44,"A",0.38,"A","Upstream"
NA,"0208675010",2015-11-02,NA,NA,NA,NA,NA,NA,"USGS",73.1,"A",1.04,"A","Upstream"
NA,"0208675010",2015-11-03,NA,NA,NA,NA,NA,NA,"USGS",8.58,"A",0.62,"A","Upstream"
NA,"0208675010",2015-11-04,NA,NA,NA,NA,NA,NA,"USGS",3.35,"A",0.51,"A","Upstream"
NA,"0208675010",2015-11-05,NA,NA,NA,NA,NA,NA,"USGS",1.57,"A",0.45,"A","Upstream"
NA,"0208675010",2015-11-06,NA,NA,NA,NA,NA,NA,"USGS",0.93,"A",0.41,"A","Upstream"
NA,"0208675010",2015-11-07,NA,NA,NA,NA,NA,NA,"USGS",15.2,"A",0.62,"A","Upstream"
NA,"0208675010",2015-11-08,NA,NA,NA,NA,NA,NA,"USGS",2.78,"A",0.49,"A","Upstream"
NA,"0208675010",2015-11-09,NA,NA,NA,NA,NA,NA,"USGS",66.5,"A",0.98,"A","Upstream"
NA,"0208675010",2015-11-10,NA,NA,NA,NA,NA,NA,"USGS",25,"A",0.79,"A","Upstream"
NA,"0208675010",2015-11-11,NA,NA,NA,NA,NA,NA,"USGS",4.85,"A",0.55,"A","Upstream"
NA,"0208675010",2015-11-12,NA,NA,NA,NA,NA,NA,"USGS",2.21,"A",0.47,"A","Upstream"
NA,"0208675010",2015-11-13,NA,NA,NA,NA,NA,NA,"USGS",1.48,"A",0.44,"A","Upstream"
NA,"0208675010",2015-11-14,NA,NA,NA,NA,NA,NA,"USGS",1,"A",0.42,"A","Upstream"
NA,"0208675010",2015-11-15,NA,NA,NA,NA,NA,NA,"USGS",0.79,"A",0.41,"A","Upstream"
NA,"0208675010",2015-11-16,NA,NA,NA,NA,NA,NA,"USGS",0.7,"A",0.4,"A","Upstream"
NA,"0208675010",2015-11-17,NA,NA,NA,NA,NA,NA,"USGS",0.65,"A",0.4,"A","Upstream"
NA,"0208675010",2015-11-18,NA,NA,NA,NA,NA,NA,"USGS",0.62,"A",0.39,"A","Upstream"
NA,"0208675010",2015-11-19,NA,NA,NA,NA,NA,NA,"USGS",88.3,"A",1.1,"A","Upstream"
NA,"0208675010",2015-11-20,NA,NA,NA,NA,NA,NA,"USGS",7.07,"A",0.59,"A","Upstream"
NA,"0208675010",2015-11-21,NA,NA,NA,NA,NA,NA,"USGS",2.75,"A",0.49,"A","Upstream"
NA,"0208675010",2015-11-22,NA,NA,NA,NA,NA,NA,"USGS",1.73,"A",0.46,"A","Upstream"
NA,"0208675010",2015-11-23,NA,NA,NA,NA,NA,NA,"USGS",1.19,"A",0.43,"A","Upstream"
NA,"0208675010",2015-11-24,NA,NA,NA,NA,NA,NA,"USGS",0.95,"A",0.42,"A","Upstream"
NA,"0208675010",2015-11-25,NA,NA,NA,NA,NA,NA,"USGS",0.8,"A",0.41,"A","Upstream"
NA,"0208675010",2015-11-26,NA,NA,NA,NA,NA,NA,"USGS",0.69,"A",0.4,"A","Upstream"
NA,"0208675010",2015-11-27,NA,NA,NA,NA,NA,NA,"USGS",0.78,"A",0.4,"A","Upstream"
NA,"0208675010",2015-11-28,NA,NA,NA,NA,NA,NA,"USGS",0.66,"A",0.4,"A","Upstream"
NA,"0208675010",2015-11-29,NA,NA,NA,NA,NA,NA,"USGS",0.7,"A",0.4,"A","Upstream"
NA,"0208675010",2015-11-30,NA,NA,NA,NA,NA,NA,"USGS",19.2,"A",0.74,"A","Upstream"
NA,"0208675010",2015-12-01,NA,NA,NA,NA,NA,NA,"USGS",12.2,"A",0.67,"A","Upstream"
NA,"0208675010",2015-12-02,NA,NA,NA,NA,NA,NA,"USGS",5.28,"A",0.56,"A","Upstream"
NA,"0208675010",2015-12-03,NA,NA,NA,NA,NA,NA,"USGS",3.15,"A",0.5,"A","Upstream"
NA,"0208675010",2015-12-04,NA,NA,NA,NA,NA,NA,"USGS",1.72,"A",0.45,"A","Upstream"
NA,"0208675010",2015-12-05,NA,NA,NA,NA,NA,NA,"USGS",1.25,"A",0.43,"A","Upstream"
NA,"0208675010",2015-12-06,NA,NA,NA,NA,NA,NA,"USGS",1.04,"A",0.42,"A","Upstream"
NA,"0208675010",2015-12-07,NA,NA,NA,NA,NA,NA,"USGS",0.97,"A",0.42,"A","Upstream"
NA,"0208675010",2015-12-08,NA,NA,NA,NA,NA,NA,"USGS",0.92,"A",0.41,"A","Upstream"
NA,"0208675010",2015-12-09,NA,NA,NA,NA,NA,NA,"USGS",0.8,"A",0.41,"A","Upstream"
NA,"0208675010",2015-12-10,NA,NA,NA,NA,NA,NA,"USGS",0.75,"A",0.4,"A","Upstream"
NA,"0208675010",2015-12-11,NA,NA,NA,NA,NA,NA,"USGS",0.71,"A",0.4,"A","Upstream"
NA,"0208675010",2015-12-12,NA,NA,NA,NA,NA,NA,"USGS",0.71,"A",0.4,"A","Upstream"
NA,"0208675010",2015-12-13,NA,NA,NA,NA,NA,NA,"USGS",0.69,"A",0.4,"A","Upstream"
NA,"0208675010",2015-12-14,NA,NA,NA,NA,NA,NA,"USGS",1.46,"A",0.43,"A","Upstream"
NA,"0208675010",2015-12-15,NA,NA,NA,NA,NA,NA,"USGS",1.37,"A",0.44,"A","Upstream"
NA,"0208675010",2015-12-16,NA,NA,NA,NA,NA,NA,"USGS",0.77,"A",0.4,"A","Upstream"
NA,"0208675010",2015-12-17,NA,NA,NA,NA,NA,NA,"USGS",73.4,"A",0.95,"A","Upstream"
NA,"0208675010",2015-12-18,NA,NA,NA,NA,NA,NA,"USGS",12.8,"A",0.68,"A","Upstream"
NA,"0208675010",2015-12-19,NA,NA,NA,NA,NA,NA,"USGS",4.24,"A",0.53,"A","Upstream"
NA,"0208675010",2015-12-20,NA,NA,NA,NA,NA,NA,"USGS",2.27,"A",0.48,"A","Upstream"
NA,"0208675010",2015-12-21,NA,NA,NA,NA,NA,NA,"USGS",1.96,"A",0.46,"A","Upstream"
NA,"0208675010",2015-12-22,NA,NA,NA,NA,NA,NA,"USGS",94.1,"A",1.14,"A","Upstream"
NA,"0208675010",2015-12-23,NA,NA,NA,NA,NA,NA,"USGS",269,"A",2.15,"A","Upstream"
NA,"0208675010",2015-12-24,NA,NA,NA,NA,NA,NA,"USGS",33.6,"A",0.85,"A","Upstream"
NA,"0208675010",2015-12-25,NA,NA,NA,NA,NA,NA,"USGS",8.34,"A",0.62,"A","Upstream"
NA,"0208675010",2015-12-26,NA,NA,NA,NA,NA,NA,"USGS",4.96,"A",0.55,"A","Upstream"
NA,"0208675010",2015-12-27,NA,NA,NA,NA,NA,NA,"USGS",3.54,"A",0.52,"A","Upstream"
NA,"0208675010",2015-12-28,NA,NA,NA,NA,NA,NA,"USGS",6.05,"A",0.56,"A","Upstream"
NA,"0208675010",2015-12-29,NA,NA,NA,NA,NA,NA,"USGS",21.4,"A",0.76,"A","Upstream"
NA,"0208675010",2015-12-30,NA,NA,NA,NA,NA,NA,"USGS",257,"A",2.21,"A","Upstream"
NA,"0208675010",2015-12-31,NA,NA,NA,NA,NA,NA,"USGS",34.4,"A",0.88,"A","Upstream"
NA,"0208675010",2016-01-01,NA,NA,NA,NA,NA,NA,"USGS",8.12,"A",0.61,"A","Upstream"
NA,"0208675010",2016-01-02,NA,NA,NA,NA,NA,NA,"USGS",4.28,"A",0.54,"A","Upstream"
NA,"0208675010",2016-01-03,NA,NA,NA,NA,NA,NA,"USGS",3.31,"A",0.51,"A","Upstream"
NA,"0208675010",2016-01-04,NA,NA,NA,NA,NA,NA,"USGS",2.72,"A",0.49,"A","Upstream"
NA,"0208675010",2016-01-05,NA,NA,NA,NA,NA,NA,"USGS",2.47,"A",0.48,"A","Upstream"
NA,"0208675010",2016-01-06,NA,NA,NA,NA,NA,NA,"USGS",1.91,"A",0.46,"A","Upstream"
NA,"0208675010",2016-01-07,NA,NA,NA,NA,NA,NA,"USGS",1.86,"A",0.46,"A","Upstream"
NA,"0208675010",2016-01-08,NA,NA,NA,NA,NA,NA,"USGS",1.87,"A",0.46,"A","Upstream"
NA,"0208675010",2016-01-09,NA,NA,NA,NA,NA,NA,"USGS",2.57,"A",0.48,"A","Upstream"
NA,"0208675010",2016-01-10,NA,NA,NA,NA,NA,NA,"USGS",5.84,"A",0.57,"A","Upstream"
NA,"0208675010",2016-01-11,NA,NA,NA,NA,NA,NA,"USGS",2.38,"A",0.48,"A","Upstream"
NA,"0208675010",2016-01-12,NA,NA,NA,NA,NA,NA,"USGS",1.83,"A",0.46,"A","Upstream"
NA,"0208675010",2016-01-13,NA,NA,NA,NA,NA,NA,"USGS",1.52,"A",0.45,"A","Upstream"
NA,"0208675010",2016-01-14,NA,NA,NA,NA,NA,NA,"USGS",1.38,"A",0.44,"A","Upstream"
NA,"0208675010",2016-01-15,NA,NA,NA,NA,NA,NA,"USGS",3.12,"A",0.49,"A","Upstream"
NA,"0208675010",2016-01-16,NA,NA,NA,NA,NA,NA,"USGS",4.77,"A",0.54,"A","Upstream"
NA,"0208675010",2016-01-17,NA,NA,NA,NA,NA,NA,"USGS",3.18,"A",0.5,"A","Upstream"
NA,"0208675010",2016-01-18,NA,NA,NA,NA,NA,NA,"USGS",2.2,"A",0.47,"A","Upstream"
NA,"0208675010",2016-01-19,NA,NA,NA,NA,NA,NA,"USGS",1.5,"A",0.44,"A","Upstream"
NA,"0208675010",2016-01-20,NA,NA,NA,NA,NA,NA,"USGS",1.26,"A",0.43,"A","Upstream"
NA,"0208675010",2016-01-21,NA,NA,NA,NA,NA,NA,"USGS",1.34,"A",0.44,"A","Upstream"
NA,"0208675010",2016-01-22,NA,NA,NA,NA,NA,NA,"USGS",1.64,"A",0.45,"A","Upstream"
NA,"0208675010",2016-01-23,NA,NA,NA,NA,NA,NA,"USGS",2.63,"A",0.49,"A","Upstream"
NA,"0208675010",2016-01-24,NA,NA,NA,NA,NA,NA,"USGS",3.54,"A",0.51,"A","Upstream"
NA,"0208675010",2016-01-25,NA,NA,NA,NA,NA,NA,"USGS",5.72,"A",0.56,"A","Upstream"
NA,"0208675010",2016-01-26,NA,NA,NA,NA,NA,NA,"USGS",17.2,"A",0.7,"A","Upstream"
NA,"0208675010",2016-01-27,NA,NA,NA,NA,NA,NA,"USGS",14.7,"A",0.71,"A","Upstream"
NA,"0208675010",2016-01-28,NA,NA,NA,NA,NA,NA,"USGS",6.84,"A",0.59,"A","Upstream"
NA,"0208675010",2016-01-29,NA,NA,NA,NA,NA,NA,"USGS",4.72,"A",0.55,"A","Upstream"
NA,"0208675010",2016-01-30,NA,NA,NA,NA,NA,NA,"USGS",3.22,"A",0.51,"A","Upstream"
NA,"0208675010",2016-01-31,NA,NA,NA,NA,NA,NA,"USGS",2.57,"A",0.49,"A","Upstream"
NA,"0208675010",2016-02-01,NA,NA,NA,NA,NA,NA,"USGS",2.57,"A",0.49,"A","Upstream"
NA,"0208675010",2016-02-02,NA,NA,NA,NA,NA,NA,"USGS",3.47,"A",0.51,"A","Upstream"
NA,"0208675010",2016-02-03,NA,NA,NA,NA,NA,NA,"USGS",72.6,"A",0.92,"A","Upstream"
NA,"0208675010",2016-02-04,NA,NA,NA,NA,NA,NA,"USGS",20.6,"A",0.74,"A","Upstream"
NA,"0208675010",2016-02-05,NA,NA,NA,NA,NA,NA,"USGS",5.77,"A",0.57,"A","Upstream"
NA,"0208675010",2016-02-06,NA,NA,NA,NA,NA,NA,"USGS",3.53,"A",0.52,"A","Upstream"
NA,"0208675010",2016-02-07,NA,NA,NA,NA,NA,NA,"USGS",3,"A",0.5,"A","Upstream"
NA,"0208675010",2016-02-08,NA,NA,NA,NA,NA,NA,"USGS",2.8,"A",0.49,"A","Upstream"
NA,"0208675010",2016-02-09,NA,NA,NA,NA,NA,NA,"USGS",2.27,"A",0.48,"A","Upstream"
NA,"0208675010",2016-02-10,NA,NA,NA,NA,NA,NA,"USGS",1.86,"A",0.46,"A","Upstream"
NA,"0208675010",2016-02-11,NA,NA,NA,NA,NA,NA,"USGS",1.61,"A",0.45,"A","Upstream"
NA,"0208675010",2016-02-12,NA,NA,NA,NA,NA,NA,"USGS",1.46,"A",0.44,"A","Upstream"
NA,"0208675010",2016-02-13,NA,NA,NA,NA,NA,NA,"USGS",1.53,"A",0.45,"A","Upstream"
NA,"0208675010",2016-02-14,NA,NA,NA,NA,NA,NA,"USGS",1.25,"A",0.43,"A","Upstream"
NA,"0208675010",2016-02-15,NA,NA,NA,NA,NA,NA,"USGS",4.76,"A",0.53,"A","Upstream"
NA,"0208675010",2016-02-16,NA,NA,NA,NA,NA,NA,"USGS",120,"A",1.32,"A","Upstream"
NA,"0208675010",2016-02-17,NA,NA,NA,NA,NA,NA,"USGS",9.65,"A",0.64,"A","Upstream"
NA,"0208675010",2016-02-18,NA,NA,NA,NA,NA,NA,"USGS",4.68,"A",0.55,"A","Upstream"
NA,"0208675010",2016-02-19,NA,NA,NA,NA,NA,NA,"USGS",3.28,"A",0.51,"A","Upstream"
NA,"0208675010",2016-02-20,NA,NA,NA,NA,NA,NA,"USGS",2.78,"A",0.49,"A","Upstream"
NA,"0208675010",2016-02-21,NA,NA,NA,NA,NA,NA,"USGS",2.49,"A",0.48,"A","Upstream"
NA,"0208675010",2016-02-22,NA,NA,NA,NA,NA,NA,"USGS",17.8,"A",0.63,"A","Upstream"
NA,"0208675010",2016-02-23,NA,NA,NA,NA,NA,NA,"USGS",25.5,"A",0.81,"A","Upstream"
NA,"0208675010",2016-02-24,NA,NA,NA,NA,NA,NA,"USGS",60.2,"A",0.98,"A","Upstream"
NA,"0208675010",2016-02-25,NA,NA,NA,NA,NA,NA,"USGS",16.1,"A",0.72,"A","Upstream"
NA,"0208675010",2016-02-26,NA,NA,NA,NA,NA,NA,"USGS",5.62,"A",0.57,"A","Upstream"
NA,"0208675010",2016-02-27,NA,NA,NA,NA,NA,NA,"USGS",3.84,"A",0.53,"A","Upstream"
NA,"0208675010",2016-02-28,NA,NA,NA,NA,NA,NA,"USGS",2.96,"A",0.5,"A","Upstream"
NA,"0208675010",2016-02-29,NA,NA,NA,NA,NA,NA,"USGS",2.52,"A",0.49,"A","Upstream"
NA,"0208675010",2016-03-01,NA,NA,NA,NA,NA,NA,"USGS",2.16,"A",0.47,"A","Upstream"
NA,"0208675010",2016-03-02,NA,NA,NA,NA,NA,NA,"USGS",3.49,"A",0.51,"A","Upstream"
NA,"0208675010",2016-03-03,NA,NA,NA,NA,NA,NA,"USGS",1.81,"A",0.46,"A","Upstream"
NA,"0208675010",2016-03-04,NA,NA,NA,NA,NA,NA,"USGS",3.83,"A",0.52,"A","Upstream"
NA,"0208675010",2016-03-05,NA,NA,NA,NA,NA,NA,"USGS",1.86,"A",0.46,"A","Upstream"
NA,"0208675010",2016-03-06,NA,NA,NA,NA,NA,NA,"USGS",1.71,"A",0.45,"A","Upstream"
NA,"0208675010",2016-03-07,NA,NA,NA,NA,NA,NA,"USGS",1.53,"A",0.45,"A","Upstream"
NA,"0208675010",2016-03-08,NA,NA,NA,NA,NA,NA,"USGS",1.46,"A",0.44,"A","Upstream"
NA,"0208675010",2016-03-09,NA,NA,NA,NA,NA,NA,"USGS",1.57,"A",0.45,"A","Upstream"
NA,"0208675010",2016-03-10,NA,NA,NA,NA,NA,NA,"USGS",1.24,"A",0.43,"A","Upstream"
NA,"0208675010",2016-03-11,NA,NA,NA,NA,NA,NA,"USGS",1.2,"A",0.43,"A","Upstream"
NA,"0208675010",2016-03-12,NA,NA,NA,NA,NA,NA,"USGS",1.08,"A",0.42,"A","Upstream"
NA,"0208675010",2016-03-13,NA,NA,NA,NA,NA,NA,"USGS",7.63,"A",0.5,"A","Upstream"
NA,"0208675010",2016-03-14,NA,NA,NA,NA,NA,NA,"USGS",102,"A",1.24,"A","Upstream"
NA,"0208675010",2016-03-15,NA,NA,NA,NA,NA,NA,"USGS",47.2,"A",0.9,"A","Upstream"
NA,"0208675010",2016-03-16,NA,NA,NA,NA,NA,NA,"USGS",5.85,"A",0.57,"A","Upstream"
NA,"0208675010",2016-03-17,NA,NA,NA,NA,NA,NA,"USGS",3.33,"A",0.51,"A","Upstream"
NA,"0208675010",2016-03-18,NA,NA,NA,NA,NA,NA,"USGS",2.52,"A",0.49,"A","Upstream"
NA,"0208675010",2016-03-19,NA,NA,NA,NA,NA,NA,"USGS",2.08,"A",0.47,"A","Upstream"
NA,"0208675010",2016-03-20,NA,NA,NA,NA,NA,NA,"USGS",2.85,"A",0.5,"A","Upstream"
NA,"0208675010",2016-03-21,NA,NA,NA,NA,NA,NA,"USGS",1.96,"A",0.46,"A","Upstream"
NA,"0208675010",2016-03-22,NA,NA,NA,NA,NA,NA,"USGS",1.8,"A",0.46,"A","Upstream"
NA,"0208675010",2016-03-23,NA,NA,NA,NA,NA,NA,"USGS",1.2,"A",0.43,"A","Upstream"
NA,"0208675010",2016-03-24,NA,NA,NA,NA,NA,NA,"USGS",1.2,"A",0.43,"A","Upstream"
NA,"0208675010",2016-03-25,NA,NA,NA,NA,NA,NA,"USGS",1.19,"A",0.43,"A","Upstream"
NA,"0208675010",2016-03-26,NA,NA,NA,NA,NA,NA,"USGS",0.98,"A",0.42,"A","Upstream"
NA,"0208675010",2016-03-27,NA,NA,NA,NA,NA,NA,"USGS",9.82,"A",0.62,"A","Upstream"
NA,"0208675010",2016-03-28,NA,NA,NA,NA,NA,NA,"USGS",35.9,"A",0.85,"A","Upstream"
NA,"0208675010",2016-03-29,NA,NA,NA,NA,NA,NA,"USGS",3.97,"A",0.53,"A","Upstream"
NA,"0208675010",2016-03-30,NA,NA,NA,NA,NA,NA,"USGS",2.28,"A",0.48,"A","Upstream"
NA,"0208675010",2016-03-31,NA,NA,NA,NA,NA,NA,"USGS",1.66,"A",0.45,"A","Upstream"
NA,"0208675010",2016-04-01,NA,NA,NA,NA,NA,NA,"USGS",31.2,"A",0.75,"A","Upstream"
NA,"0208675010",2016-04-02,NA,NA,NA,NA,NA,NA,"USGS",34,"A",0.78,"A","Upstream"
NA,"0208675010",2016-04-03,NA,NA,NA,NA,NA,NA,"USGS",4.99,"A",0.55,"A","Upstream"
NA,"0208675010",2016-04-04,NA,NA,NA,NA,NA,NA,"USGS",2.53,"A",0.49,"A","Upstream"
NA,"0208675010",2016-04-05,NA,NA,NA,NA,NA,NA,"USGS",1.87,"A",0.46,"A","Upstream"
NA,"0208675010",2016-04-06,NA,NA,NA,NA,NA,NA,"USGS",1.49,"A",0.44,"A","Upstream"
NA,"0208675010",2016-04-07,NA,NA,NA,NA,NA,NA,"USGS",2.87,"A",0.49,"A","Upstream"
NA,"0208675010",2016-04-08,NA,NA,NA,NA,NA,NA,"USGS",1.66,"A",0.45,"A","Upstream"
NA,"0208675010",2016-04-09,NA,NA,NA,NA,NA,NA,"USGS",1.23,"A",0.43,"A","Upstream"
NA,"0208675010",2016-04-10,NA,NA,NA,NA,NA,NA,"USGS",0.98,"A",0.42,"A","Upstream"
NA,"0208675010",2016-04-11,NA,NA,NA,NA,NA,NA,"USGS",0.85,"A",0.41,"A","Upstream"
NA,"0208675010",2016-04-12,NA,NA,NA,NA,NA,NA,"USGS",13.1,"A",0.65,"A","Upstream"
NA,"0208675010",2016-04-13,NA,NA,NA,NA,NA,NA,"USGS",3.82,"A",0.52,"A","Upstream"
NA,"0208675010",2016-04-14,NA,NA,NA,NA,NA,NA,"USGS",1.56,"A",0.45,"A","Upstream"
NA,"0208675010",2016-04-15,NA,NA,NA,NA,NA,NA,"USGS",1.17,"A",0.43,"A","Upstream"
NA,"0208675010",2016-04-16,NA,NA,NA,NA,NA,NA,"USGS",0.96,"A",0.42,"A","Upstream"
NA,"0208675010",2016-04-17,NA,NA,NA,NA,NA,NA,"USGS",0.84,"A",0.41,"A","Upstream"
NA,"0208675010",2016-04-18,NA,NA,NA,NA,NA,NA,"USGS",0.76,"A",0.4,"A","Upstream"
NA,"0208675010",2016-04-19,NA,NA,NA,NA,NA,NA,"USGS",0.75,"A",0.4,"A","Upstream"
NA,"0208675010",2016-04-20,NA,NA,NA,NA,NA,NA,"USGS",0.63,"A",0.39,"A","Upstream"
NA,"0208675010",2016-04-21,NA,NA,NA,NA,NA,NA,"USGS",0.57,"A",0.39,"A","Upstream"
NA,"0208675010",2016-04-22,NA,NA,NA,NA,NA,NA,"USGS",11.8,"A",0.59,"A","Upstream"
NA,"0208675010",2016-04-23,NA,NA,NA,NA,NA,NA,"USGS",6.97,"A",0.59,"A","Upstream"
NA,"0208675010",2016-04-24,NA,NA,NA,NA,NA,NA,"USGS",1.69,"A",0.45,"A","Upstream"
NA,"0208675010",2016-04-25,NA,NA,NA,NA,NA,NA,"USGS",1.04,"A",0.42,"A","Upstream"
NA,"0208675010",2016-04-26,NA,NA,NA,NA,NA,NA,"USGS",0.79,"A",0.41,"A","Upstream"
NA,"0208675010",2016-04-27,NA,NA,NA,NA,NA,NA,"USGS",0.78,"A",0.41,"A","Upstream"
NA,"0208675010",2016-04-28,NA,NA,NA,NA,NA,NA,"USGS",6.35,"A",0.53,"A","Upstream"
NA,"0208675010",2016-04-29,NA,NA,NA,NA,NA,NA,"USGS",3.19,"A",0.49,"A","Upstream"
NA,"0208675010",2016-04-30,NA,NA,NA,NA,NA,NA,"USGS",0.89,"A",0.41,"A","Upstream"
NA,"0208675010",2016-05-01,NA,NA,NA,NA,NA,NA,"USGS",2.34,"A",0.46,"A","Upstream"
NA,"0208675010",2016-05-02,NA,NA,NA,NA,NA,NA,"USGS",5.58,"A",0.51,"A","Upstream"
NA,"0208675010",2016-05-03,NA,NA,NA,NA,NA,NA,"USGS",26.2,"A",0.76,"A","Upstream"
NA,"0208675010",2016-05-04,NA,NA,NA,NA,NA,NA,"USGS",23.1,"A",0.72,"A","Upstream"
NA,"0208675010",2016-05-05,NA,NA,NA,NA,NA,NA,"USGS",13.4,"A",0.64,"A","Upstream"
NA,"0208675010",2016-05-06,NA,NA,NA,NA,NA,NA,"USGS",41.6,"A",0.88,"A","Upstream"
NA,"0208675010",2016-05-07,NA,NA,NA,NA,NA,NA,"USGS",5.49,"A",0.56,"A","Upstream"
NA,"0208675010",2016-05-08,NA,NA,NA,NA,NA,NA,"USGS",2.14,"A",0.47,"A","Upstream"
NA,"0208675010",2016-05-09,NA,NA,NA,NA,NA,NA,"USGS",2.06,"A",0.47,"A","Upstream"
NA,"0208675010",2016-05-10,NA,NA,NA,NA,NA,NA,"USGS",1.16,"A",0.43,"A","Upstream"
NA,"0208675010",2016-05-11,NA,NA,NA,NA,NA,NA,"USGS",0.92,"A",0.41,"A","Upstream"
NA,"0208675010",2016-05-12,NA,NA,NA,NA,NA,NA,"USGS",1.34,"A",0.43,"A","Upstream"
NA,"0208675010",2016-05-13,NA,NA,NA,NA,NA,NA,"USGS",4.66,"A",0.53,"A","Upstream"
NA,"0208675010",2016-05-14,NA,NA,NA,NA,NA,NA,"USGS",1.16,"A",0.43,"A","Upstream"
NA,"0208675010",2016-05-15,NA,NA,NA,NA,NA,NA,"USGS",0.72,"A",0.4,"A","Upstream"
NA,"0208675010",2016-05-16,NA,NA,NA,NA,NA,NA,"USGS",0.64,"A",0.39,"A","Upstream"
NA,"0208675010",2016-05-17,NA,NA,NA,NA,NA,NA,"USGS",4.99,"A",0.51,"A","Upstream"
NA,"0208675010",2016-05-18,NA,NA,NA,NA,NA,NA,"USGS",5.53,"A",0.56,"A","Upstream"
NA,"0208675010",2016-05-19,NA,NA,NA,NA,NA,NA,"USGS",2.55,"A",0.48,"A","Upstream"
NA,"0208675010",2016-05-20,NA,NA,NA,NA,NA,NA,"USGS",1.72,"A",0.45,"A","Upstream"
NA,"0208675010",2016-05-21,NA,NA,NA,NA,NA,NA,"USGS",16.4,"A",0.66,"A","Upstream"
NA,"0208675010",2016-05-22,NA,NA,NA,NA,NA,NA,"USGS",7.74,"A",0.56,"A","Upstream"
NA,"0208675010",2016-05-23,NA,NA,NA,NA,NA,NA,"USGS",11.9,"A",0.63,"A","Upstream"
NA,"0208675010",2016-05-24,NA,NA,NA,NA,NA,NA,"USGS",1.94,"A",0.46,"A","Upstream"
NA,"0208675010",2016-05-25,NA,NA,NA,NA,NA,NA,"USGS",1.11,"A",0.43,"A","Upstream"
NA,"0208675010",2016-05-26,NA,NA,NA,NA,NA,NA,"USGS",0.8,"A",0.41,"A","Upstream"
NA,"0208675010",2016-05-27,NA,NA,NA,NA,NA,NA,"USGS",0.66,"A",0.4,"A","Upstream"
NA,"0208675010",2016-05-28,NA,NA,NA,NA,NA,NA,"USGS",0.56,"A",0.39,"A","Upstream"
NA,"0208675010",2016-05-29,NA,NA,NA,NA,NA,NA,"USGS",17.8,"A",0.63,"A","Upstream"
NA,"0208675010",2016-05-30,NA,NA,NA,NA,NA,NA,"USGS",8.81,"A",0.61,"A","Upstream"
NA,"0208675010",2016-05-31,NA,NA,NA,NA,NA,NA,"USGS",1.55,"A",0.45,"A","Upstream"
NA,"0208675010",2016-06-01,NA,NA,NA,NA,NA,NA,"USGS",0.85,"A",0.41,"A","Upstream"
NA,"0208675010",2016-06-02,NA,NA,NA,NA,NA,NA,"USGS",0.61,"A",0.39,"A","Upstream"
NA,"0208675010",2016-06-03,NA,NA,NA,NA,NA,NA,"USGS",10.6,"A",0.5,"A","Upstream"
NA,"0208675010",2016-06-04,NA,NA,NA,NA,NA,NA,"USGS",4.65,"A",0.53,"A","Upstream"
NA,"0208675010",2016-06-05,NA,NA,NA,NA,NA,NA,"USGS",11.2,"A",0.62,"A","Upstream"
NA,"0208675010",2016-06-06,NA,NA,NA,NA,NA,NA,"USGS",1.48,"A",0.44,"A","Upstream"
NA,"0208675010",2016-06-07,NA,NA,NA,NA,NA,NA,"USGS",33.3,"A",0.75,"A","Upstream"
NA,"0208675010",2016-06-08,NA,NA,NA,NA,NA,NA,"USGS",2.06,"A",0.47,"A","Upstream"
NA,"0208675010",2016-06-09,NA,NA,NA,NA,NA,NA,"USGS",0.84,"A",0.41,"A","Upstream"
NA,"0208675010",2016-06-10,NA,NA,NA,NA,NA,NA,"USGS",0.57,"A",0.39,"A","Upstream"
NA,"0208675010",2016-06-11,NA,NA,NA,NA,NA,NA,"USGS",0.81,"A",0.4,"A","Upstream"
NA,"0208675010",2016-06-12,NA,NA,NA,NA,NA,NA,"USGS",0.43,"A",0.38,"A","Upstream"
NA,"0208675010",2016-06-13,NA,NA,NA,NA,NA,NA,"USGS",0.36,"A",0.37,"A","Upstream"
NA,"0208675010",2016-06-14,NA,NA,NA,NA,NA,NA,"USGS",0.35,"A",0.37,"A","Upstream"
NA,"0208675010",2016-06-15,NA,NA,NA,NA,NA,NA,"USGS",2.75,"A",0.4,"A","Upstream"
NA,"0208675010",2016-06-16,NA,NA,NA,NA,NA,NA,"USGS",5.35,"A",0.54,"A","Upstream"
NA,"0208675010",2016-06-17,NA,NA,NA,NA,NA,NA,"USGS",1.55,"A",0.44,"A","Upstream"
NA,"0208675010",2016-06-18,NA,NA,NA,NA,NA,NA,"USGS",0.51,"A",0.38,"A","Upstream"
